index,d__Bacteria,d__Archaea
human-18105021,68121.0,0.0
human-18105022,74495.0,0.0
human-18105023,70685.0,0.0
human-18105024,68015.0,0.0
human-18105025,85669.0,0.0
pig-SRR27430951,36919.0,111.0
pig-SRR27430952,51147.0,151.0
pig-SRR27430953,46641.0,196.0
pig-SRR27430954,25193.0,75.0
pig-SRR27430955,38070.0,49.0
