sample-id	group
human-18105021	human
human-18105022	human
human-18105023	human
human-18105024	human
human-18105025	human
pig-SRR27430951	pig
pig-SRR27430952	pig
pig-SRR27430953	pig
pig-SRR27430954	pig
pig-SRR27430955	pig
